Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-8.883544e-01	8.325360e-01	9.117478e-01	-1.170607e+00	6.519552e-02	2.980000e+02	3.000000e+02	3.05655
-5.171531e-01	8.551557e-01	9.599724e-01	-1.355638e+00	4.448586e-02	2.980000e+02	3.000000e+02	2.24808
-7.464882e-01	7.731900e-01	1.439823e+00	-1.481846e+00	9.195717e-02	2.980000e+02	3.000000e+02	2.28049
-6.651170e-01	5.650039e-01	1.297196e+00	-4.887968e-01	7.015297e-02	2.980000e+02	3.000000e+02	2.38305
-1.834905e-01	8.874552e-01	1.472586e+00	-4.645803e-01	6.723054e-02	2.980000e+02	3.000000e+02	2.37109
-9.119666e-01	1.137165e+00	8.602861e-01	-3.034251e-01	9.904734e-02	2.980000e+02	3.000000e+02	3.18367
-6.347630e-01	4.017887e-01	5.859244e-01	-1.948347e+00	6.305970e-02	2.980000e+02	3.000000e+02	2.58616
-2.088362e-01	4.211155e-01	7.092279e-01	-2.437230e-01	5.174458e-02	2.980000e+02	3.000000e+02	2.38973
-9.638647e-01	2.442605e-01	1.047843e+00	-1.907034e+00	2.785161e-02	2.980000e+02	3.000000e+02	1.88304
-8.555603e-01	6.715208e-01	1.236861e+00	-9.731677e-02	7.011482e-02	2.980000e+02	3.000000e+02	1.94514
-3.921733e-01	9.003618e-01	1.587495e+00	-1.250723e+00	5.774759e-02	2.980000e+02	3.000000e+02	2.38557
-2.400225e-01	6.137921e-01	1.019501e+00	1.831516e+00	6.339436e-02	2.980000e+02	3.000000e+02	2.34355
-8.559965e-01	4.176260e-01	6.946424e-01	-1.132721e+00	5.331713e-02	2.980000e+02	3.000000e+02	2.07740
-5.993145e-01	7.066595e-01	1.061812e+00	-1.323829e+00	8.594116e-02	2.980000e+02	3.000000e+02	1.88989
-4.911937e-01	7.811039e-01	9.460346e-01	-9.505821e-01	6.261541e-02	2.980000e+02	3.000000e+02	1.96881
-5.464660e-01	9.705482e-01	1.189474e+00	-5.074956e-01	9.318736e-02	2.980000e+02	3.000000e+02	1.86844
-5.435905e-01	1.016803e+00	1.232490e+00	-1.416065e+00	7.715338e-02	2.980000e+02	3.000000e+02	1.85987
-4.345966e-01	4.785717e-01	3.277093e-01	-1.400099e+00	6.899116e-02	2.980000e+02	3.000000e+02	2.51094
-3.647327e-01	2.462106e-01	1.385921e+00	-1.837216e+00	8.673203e-02	2.980000e+02	3.000000e+02	2.34970
-7.362296e-01	2.480232e-01	6.901557e-01	-1.903761e+00	9.286640e-02	2.980000e+02	3.000000e+02	2.20797
-2.730572e-02	5.426041e-01	7.884070e-01	-1.818520e+00	5.013572e-02	2.980000e+02	3.000000e+02	2.38851
-6.681253e-01	1.019679e+00	1.415372e+00	-9.416450e-01	9.138084e-02	2.980000e+02	3.000000e+02	1.94106
-4.817707e-01	5.425718e-01	8.241397e-01	-1.970358e+00	9.838140e-02	2.980000e+02	3.000000e+02	1.93449
-6.361501e-01	2.974372e-01	7.487626e-01	-9.917184e-01	8.954284e-02	2.980000e+02	3.000000e+02	1.89551
-7.915409e-01	9.044277e-01	1.402012e+00	-3.863597e-01	6.139823e-02	2.980000e+02	3.000000e+02	1.86163
-8.399544e-01	8.198304e-01	1.104725e+00	-1.691271e+00	6.612338e-02	2.980000e+02	3.000000e+02	2.65499
-9.652050e-01	1.049985e+00	1.789590e+00	1.130104e+00	1.801941e-02	2.980000e+02	3.000000e+02	2.28877
-8.351748e-01	1.420068e+00	7.606338e-01	-5.289616e-01	9.728365e-02	2.980000e+02	3.000000e+02	3.27668
-7.089421e-01	8.981664e-01	1.444088e+00	4.708994e-01	9.508900e-02	2.980000e+02	3.000000e+02	2.64138
-6.279018e-01	1.352377e+00	1.617055e+00	-1.268210e+00	8.902344e-02	2.980000e+02	3.000000e+02	1.85938
-3.280711e-01	5.429422e-01	6.623661e-01	-1.149223e+00	4.978819e-02	2.980000e+02	3.000000e+02	1.90586
-4.144347e-01	5.106037e-01	1.449910e+00	-1.166460e+00	5.061026e-02	2.980000e+02	3.000000e+02	2.35131
-6.381425e-01	1.119919e+00	1.233930e+00	7.185467e-01	7.762278e-02	2.980000e+02	3.000000e+02	2.78998
-3.714853e-01	9.533626e-01	1.835986e+00	1.087324e+00	8.369245e-03	2.980000e+02	3.000000e+02	2.62269
-6.100594e-01	7.624325e-01	7.646077e-01	-5.132492e-01	9.300767e-02	2.980000e+02	3.000000e+02	2.79607
-8.676960e-02	1.460728e-01	1.576077e+00	-1.804715e+00	2.244423e-02	2.980000e+02	3.000000e+02	2.34970
-3.292136e-01	1.470640e+00	1.353130e+00	-1.252039e+00	7.852462e-02	2.980000e+02	3.000000e+02	1.96473
-8.073672e-01	3.885957e-01	6.693205e-01	-5.259159e-03	6.009047e-02	2.980000e+02	3.000000e+02	2.07698
-7.609474e-01	1.198129e+00	1.576862e+00	-7.420490e-01	9.170084e-02	2.980000e+02	3.000000e+02	1.90287
-7.132692e-01	8.241139e-01	1.397656e+00	-5.996687e-01	3.901015e-02	2.980000e+02	3.000000e+02	2.19973
-4.538796e-01	8.063235e-01	6.873094e-01	-1.038312e+00	7.298564e-02	2.980000e+02	3.000000e+02	2.69987
-3.777021e-01	7.949580e-01	8.611474e-01	1.118182e-01	6.825940e-02	2.980000e+02	3.000000e+02	2.16817
-6.002064e-01	7.367388e-01	6.277888e-01	-1.971287e-01	8.481705e-02	2.980000e+02	3.000000e+02	2.99095
-7.254312e-01	5.438470e-01	1.084998e+00	-1.795565e+00	9.210329e-02	2.980000e+02	3.000000e+02	1.99352
-3.802995e-01	5.705865e-01	1.668690e-01	-1.814841e+00	8.973432e-02	2.980000e+02	3.000000e+02	2.33145
-4.618620e-01	9.455481e-01	1.337779e+00	1.600238e+00	7.059209e-02	2.980000e+02	3.000000e+02	2.39982
-7.315290e-01	8.126032e-01	8.864395e-01	-1.055475e+00	8.780860e-03	2.980000e+02	3.000000e+02	2.84523
-7.193014e-01	3.869162e-01	8.962939e-01	-1.068789e+00	9.553853e-02	2.980000e+02	3.000000e+02	1.87802
-7.350587e-01	1.306505e+00	1.261868e+00	-6.303861e-01	3.258215e-02	2.980000e+02	3.000000e+02	2.77308
-9.113252e-01	7.391120e-01	5.754149e-01	-9.541244e-01	3.175423e-02	2.980000e+02	3.000000e+02	2.31991
-5.558279e-01	5.360321e-01	4.870371e-01	-1.328769e+00	8.850930e-02	2.980000e+02	3.000000e+02	2.72222
-5.664644e-01	1.098351e+00	1.701353e+00	-1.902037e-01	6.649983e-02	2.980000e+02	3.000000e+02	2.36573
-6.502134e-01	1.059896e-01	1.494969e+00	-1.995390e+00	9.624923e-02	2.980000e+02	3.000000e+02	2.34970
-4.681235e-01	1.016685e+00	5.621340e-01	-1.823500e+00	7.052742e-02	2.980000e+02	3.000000e+02	3.07662
-8.492477e-01	5.574646e-02	1.622660e+00	-5.346956e-01	8.935961e-02	2.980000e+02	3.000000e+02	2.34970
-8.036088e-01	3.682912e-01	2.989495e-01	-6.934794e-01	8.270878e-02	2.980000e+02	3.000000e+02	2.39519
-7.957557e-01	6.208436e-01	1.168332e+00	-1.802319e-02	7.821120e-02	2.980000e+02	3.000000e+02	1.96422
-6.508061e-01	1.039719e+00	7.025181e-01	9.191066e-02	6.748115e-02	2.980000e+02	3.000000e+02	3.14480
-7.895984e-01	1.310632e+00	1.944156e+00	-1.913315e+00	3.431238e-02	2.980000e+02	3.000000e+02	2.22632
-3.110487e-01	7.891122e-01	6.373417e-01	-1.442570e+00	9.444481e-02	2.980000e+02	3.000000e+02	2.45985
-4.672823e-01	1.170856e+00	1.569797e+00	-1.182468e+00	5.715018e-02	2.980000e+02	3.000000e+02	2.30669
-8.135497e-01	1.337819e+00	1.939248e+00	-9.664393e-01	6.246700e-02	2.980000e+02	3.000000e+02	2.14956
-6.580600e-01	7.662156e-01	1.192962e+00	-1.031530e-01	9.397830e-02	2.980000e+02	3.000000e+02	1.98005
-6.912228e-01	7.912666e-01	1.355973e+00	-9.483233e-01	8.810718e-02	2.980000e+02	3.000000e+02	2.21731
-5.860197e-01	1.793274e-01	1.756993e+00	-1.246198e+00	2.411772e-02	2.980000e+02	3.000000e+02	2.34970
-8.781430e-01	6.936974e-01	1.345311e+00	-1.264526e+00	6.291512e-03	2.980000e+02	3.000000e+02	1.93445
-3.636420e-01	9.204763e-01	1.670911e+00	-1.887317e+00	8.638525e-02	2.980000e+02	3.000000e+02	2.37392
-7.922539e-01	2.275124e-01	5.141836e-01	-1.896193e+00	9.647295e-02	2.980000e+02	3.000000e+02	2.38811
-4.313006e-01	6.583207e-01	8.160246e-01	-9.150166e-01	4.174654e-02	2.980000e+02	3.000000e+02	1.87562
-5.757678e-01	8.497776e-01	1.413750e+00	-1.297027e+00	3.367334e-02	2.980000e+02	3.000000e+02	2.34251
-5.337097e-01	1.163898e+00	1.306796e+00	-9.857081e-01	1.345779e-02	2.980000e+02	3.000000e+02	1.94366
-6.232918e-01	1.258155e+00	1.494969e+00	-3.610958e-02	2.245366e-03	2.980000e+02	3.000000e+02	1.89066
-5.243805e-01	3.705025e-01	1.137340e+00	-9.371804e-01	6.696625e-02	2.980000e+02	3.000000e+02	2.37750
-4.860167e-01	9.118943e-01	1.041520e+00	1.641679e+00	3.645687e-02	2.980000e+02	3.000000e+02	2.24832
-3.309841e-02	9.334594e-01	1.238285e+00	-1.336042e+00	5.495634e-02	2.980000e+02	3.000000e+02	2.38865
-7.892104e-01	2.328178e-01	1.234328e+00	-7.950022e-01	7.481126e-02	2.980000e+02	3.000000e+02	2.37476
-7.833730e-01	7.831130e-01	1.394915e+00	-9.136697e-01	7.429418e-02	2.980000e+02	3.000000e+02	2.12805
-7.876868e-01	4.714889e-01	1.261114e+00	-1.268277e+00	7.765174e-02	2.980000e+02	3.000000e+02	2.35121
-5.232901e-01	6.746053e-01	6.535300e-01	-1.379068e+00	1.095056e-03	2.980000e+02	3.000000e+02	2.74521
-8.157709e-02	1.241864e+00	9.865627e-01	-1.354077e+00	6.723054e-02	2.980000e+02	3.000000e+02	1.86954
-3.864244e-01	3.712265e-01	5.566748e-01	-1.975315e+00	8.332926e-02	2.980000e+02	3.000000e+02	1.86599
-6.051274e-01	1.317983e-01	5.859244e-01	-1.948347e+00	5.032513e-02	2.980000e+02	3.000000e+02	1.88353
-5.037956e-01	1.796080e-01	5.239663e-01	1.837706e+00	5.848029e-02	2.980000e+02	3.000000e+02	2.35204
-7.923155e-01	5.454721e-01	9.677748e-01	3.812122e-02	6.245386e-02	2.980000e+02	3.000000e+02	2.44883
-9.076935e-01	6.327849e-01	1.309209e+00	-8.370550e-01	6.535522e-02	2.980000e+02	3.000000e+02	1.88916
-4.982930e-01	1.025654e+00	1.261716e+00	-1.352084e+00	8.825273e-02	2.980000e+02	3.000000e+02	1.97042
-8.748212e-01	5.707332e-01	1.201049e+00	-1.225462e+00	7.706776e-02	2.980000e+02	3.000000e+02	1.85911
-9.223567e-01	3.904576e-01	1.139930e+00	7.100866e-01	5.826144e-02	2.980000e+02	3.000000e+02	2.27139
-7.094516e-01	7.288003e-01	1.211517e+00	-1.070616e+00	5.498268e-02	2.980000e+02	3.000000e+02	1.95161
-5.652942e-01	6.142079e-01	1.079916e+00	-1.196167e+00	7.594258e-02	2.980000e+02	3.000000e+02	2.23790
-5.246432e-01	1.063600e+00	1.142889e+00	-8.910478e-01	3.808360e-02	2.980000e+02	3.000000e+02	2.20080
-5.435905e-01	1.426792e-01	2.499548e-01	-5.192869e-01	7.943411e-02	2.980000e+02	3.000000e+02	2.38413
-7.165317e-01	1.163169e+00	1.464706e+00	-1.097981e+00	8.182543e-02	2.980000e+02	3.000000e+02	2.02677
-2.532438e-01	3.444892e-01	1.385921e+00	2.017474e-01	5.955246e-02	2.980000e+02	3.000000e+02	2.35051
-7.362296e-01	8.742156e-01	1.030642e+00	4.463879e-01	7.072957e-02	2.980000e+02	3.000000e+02	2.70814
-7.103850e-01	3.067829e-01	7.884070e-01	-1.827159e+00	3.883845e-02	2.980000e+02	3.000000e+02	2.18930
-2.492123e-01	5.788944e-01	1.415372e+00	-1.702337e+00	9.138084e-02	2.980000e+02	3.000000e+02	2.35067
-1.814954e-01	6.930936e-01	4.856365e-01	-1.334609e+00	2.299345e-02	2.980000e+02	3.000000e+02	2.31454
-5.829687e-01	9.095614e-01	1.191565e+00	-1.574932e+00	2.981173e-02	2.980000e+02	3.000000e+02	1.85789
-1.922063e-01	2.117949e-01	1.402012e+00	8.478952e-01	6.139823e-02	2.980000e+02	3.000000e+02	2.27549
-4.502972e-01	1.329177e+00	1.358768e+00	-1.928281e+00	8.339667e-02	2.980000e+02	3.000000e+02	1.95261
-5.555916e-01	1.467339e+00	1.139186e+00	-1.846352e+00	4.285626e-02	2.980000e+02	3.000000e+02	2.84422
-7.685693e-01	9.436881e-01	7.606338e-01	-1.557193e+00	8.392417e-02	2.980000e+02	3.000000e+02	3.12735
-7.576267e-01	2.243497e-01	8.003491e-01	-1.624286e+00	6.372317e-02	2.980000e+02	3.000000e+02	2.13828
-6.855894e-01	1.716952e-01	9.441664e-01	-3.722257e-01	8.227283e-02	2.980000e+02	3.000000e+02	2.39882
-8.027669e-01	9.867767e-01	9.986876e-01	5.161289e-01	4.978819e-02	2.980000e+02	3.000000e+02	2.85284
-3.810008e-01	5.293588e-01	5.274184e-01	9.232364e-01	6.024370e-02	2.980000e+02	3.000000e+02	2.33656
-4.203065e-01	8.548782e-01	2.162611e-01	3.074466e-02	8.779674e-02	2.980000e+02	3.000000e+02	2.79985
-8.925498e-01	1.345072e+00	1.852566e+00	-4.398005e-01	8.369245e-03	2.980000e+02	3.000000e+02	1.86661
-6.336806e-01	8.760838e-01	1.442319e+00	-1.663023e+00	2.638975e-02	2.980000e+02	3.000000e+02	2.29872
-8.676960e-02	8.056160e-01	1.204157e+00	-1.410753e+00	6.852922e-02	2.980000e+02	3.000000e+02	2.38140
-2.865647e-01	1.399378e+00	3.280977e-01	-8.994460e-01	9.087547e-02	2.980000e+02	3.000000e+02	3.29597
-3.513819e-01	3.538694e-01	4.980757e-01	-1.428366e+00	6.009047e-02	2.980000e+02	3.000000e+02	1.90800
-4.642646e-01	1.065315e+00	1.180587e+00	-1.707076e+00	6.820504e-02	2.980000e+02	3.000000e+02	1.87685
-5.890071e-01	1.059171e+00	1.691650e+00	-9.939975e-01	7.104006e-02	2.980000e+02	3.000000e+02	2.36864
-4.095112e-01	7.343210e-01	1.226074e+00	-1.882239e+00	2.872333e-02	2.980000e+02	3.000000e+02	2.38425
-7.706512e-02	7.567435e-01	8.051405e-01	-1.107382e+00	9.201590e-02	2.980000e+02	3.000000e+02	2.32962
-6.558028e-01	4.470489e-01	8.837277e-01	-1.521389e+00	8.938361e-02	2.980000e+02	3.000000e+02	1.86242
-9.026943e-01	6.206622e-01	1.259383e+00	-1.890184e+00	9.119110e-02	2.980000e+02	3.000000e+02	1.87190
-6.763280e-01	3.487234e-01	1.400892e+00	-1.392246e+00	7.432752e-02	2.980000e+02	3.000000e+02	2.35499
-7.248396e-02	1.267599e+00	1.766088e+00	-1.241282e+00	8.235211e-02	2.980000e+02	3.000000e+02	2.37652
-5.232769e-01	8.126032e-01	8.617595e-01	7.228423e-01	1.006795e-02	2.980000e+02	3.000000e+02	2.29992
-1.932329e-01	1.873281e-01	8.962939e-01	-1.870106e+00	4.085933e-02	2.980000e+02	3.000000e+02	2.34971
-5.714937e-01	8.485096e-01	1.153514e+00	-1.251300e+00	9.260319e-02	2.980000e+02	3.000000e+02	1.89261
-9.113252e-01	7.444683e-02	2.443710e-01	-4.876120e-01	3.424840e-02	2.980000e+02	3.000000e+02	2.34970
-1.767646e-01	1.668258e-01	1.907941e+00	7.544136e-01	8.749013e-02	2.980000e+02	3.000000e+02	2.31295
-3.882698e-01	9.169957e-01	1.485325e+00	-1.431797e+00	3.195285e-02	2.980000e+02	3.000000e+02	2.39334
-6.962059e-01	1.059896e-01	1.698566e+00	-8.430655e-01	7.804523e-02	2.980000e+02	3.000000e+02	2.34970
-4.681235e-01	2.426758e-01	1.243985e+00	9.696254e-01	7.629636e-02	2.980000e+02	3.000000e+02	2.34825
-7.127798e-01	1.246920e+00	1.622660e+00	-6.976825e-01	8.191343e-02	2.980000e+02	3.000000e+02	1.87024
-4.614283e-01	1.041327e+00	1.551652e+00	-9.439736e-01	9.312239e-02	2.980000e+02	3.000000e+02	2.37069
-6.328917e-01	1.093472e+00	1.649967e+00	2.252640e-01	5.226510e-02	2.980000e+02	3.000000e+02	2.63416
-5.229178e-01	1.116456e+00	1.771613e+00	1.250426e+00	6.198637e-02	2.980000e+02	3.000000e+02	2.55848
-8.496292e-01	1.067787e+00	1.944156e+00	-1.695635e+00	8.043093e-02	2.980000e+02	3.000000e+02	2.36210
-5.920958e-01	1.710117e-01	5.685402e-01	-5.649953e-02	8.977206e-02	2.980000e+02	3.000000e+02	1.96236
-4.746587e-01	9.131217e-01	1.072024e+00	-8.605923e-01	9.269003e-02	2.980000e+02	3.000000e+02	1.86494
-3.521354e-01	4.042636e-01	5.390933e-01	-1.918843e+00	8.368113e-02	2.980000e+02	3.000000e+02	1.88658
-4.008397e-01	5.922533e-01	7.614790e-01	-1.733544e+00	4.959032e-02	2.980000e+02	3.000000e+02	1.87075
-9.089149e-01	7.341187e-01	8.847624e-01	-1.252617e+00	4.982414e-05	2.980000e+02	3.000000e+02	2.99216
-9.617326e-01	9.672536e-01	1.620413e+00	-6.450990e-01	9.485805e-02	2.980000e+02	3.000000e+02	1.85882
-9.224117e-01	1.184925e+00	5.491487e-01	-9.207892e-01	9.138740e-02	2.980000e+02	3.000000e+02	2.86678
-4.451420e-01	6.093662e-01	1.115853e+00	-1.887317e+00	5.830724e-02	2.980000e+02	3.000000e+02	2.38036
-9.045914e-01	3.368168e-01	1.415951e+00	-1.468626e+00	4.901679e-02	2.980000e+02	3.000000e+02	2.39002
-4.313006e-01	6.583207e-01	7.422926e-01	-1.907828e+00	6.438218e-02	2.980000e+02	3.000000e+02	2.18814
-5.439113e-01	4.371406e-01	7.942219e-01	-1.046890e+00	8.859718e-02	2.980000e+02	3.000000e+02	1.90686
-5.007206e-01	7.278869e-01	8.452017e-01	-9.565102e-01	9.762326e-02	2.980000e+02	3.000000e+02	2.25945
-3.396523e-01	6.541951e-01	7.693874e-01	1.566303e+00	4.376856e-02	2.980000e+02	3.000000e+02	2.04336
-7.701794e-01	5.926557e-01	9.807202e-01	-1.556236e+00	7.508407e-02	2.980000e+02	3.000000e+02	2.39715
-9.157186e-01	1.254431e+00	4.195774e-01	1.641679e+00	3.431246e-02	2.980000e+02	3.000000e+02	1.86938
-3.309841e-02	1.451124e-01	1.474101e+00	1.072568e-02	5.909674e-02	2.980000e+02	3.000000e+02	2.34970
-7.882717e-01	2.038402e-01	1.018408e+00	2.680425e-01	2.216928e-02	2.980000e+02	3.000000e+02	2.37354
-8.500798e-01	1.472874e+00	1.022126e+00	1.502006e-02	6.780659e-02	2.980000e+02	3.000000e+02	3.22766
-5.770456e-01	1.162584e+00	1.362351e+00	-1.075897e+00	6.360407e-02	2.980000e+02	3.000000e+02	1.90485
-8.178652e-01	1.487076e+00	1.297196e+00	4.896003e-01	3.388438e-02	2.980000e+02	3.000000e+02	2.95310
-4.388505e-01	7.116686e-01	8.834607e-01	-1.350202e+00	6.049613e-02	2.980000e+02	3.000000e+02	1.85765
-9.395801e-01	6.158125e-01	1.321618e+00	-1.342268e+00	8.179805e-02	2.980000e+02	3.000000e+02	1.87561
-2.930424e-01	4.906023e-01	5.859244e-01	-1.232340e+00	7.323071e-02	2.980000e+02	3.000000e+02	1.90781
-2.088362e-01	3.960538e-01	8.542672e-01	-1.176609e+00	5.723326e-02	2.980000e+02	3.000000e+02	2.37746
-7.339109e-01	1.017054e+00	1.049533e+00	3.812122e-02	9.363067e-02	2.980000e+02	3.000000e+02	2.83713
-4.215193e-01	7.858656e-01	8.293340e-01	-4.812785e-01	7.011482e-02	2.980000e+02	3.000000e+02	2.18247
-5.253418e-01	8.851810e-01	1.128856e+00	-1.317816e+00	7.518899e-02	2.980000e+02	3.000000e+02	1.87358
-5.740729e-01	1.419181e+00	1.605281e+00	-1.318469e+00	4.231399e-02	2.980000e+02	3.000000e+02	1.86006
-2.032026e-01	3.698593e-01	1.629038e+00	5.747854e-02	1.842811e-02	2.980000e+02	3.000000e+02	2.34970
-6.372736e-01	6.326048e-01	7.371092e-01	-1.512671e+00	8.048439e-02	2.980000e+02	3.000000e+02	2.76207
-5.761114e-01	7.811039e-01	1.493019e+00	-5.686666e-01	6.261541e-02	2.980000e+02	3.000000e+02	2.39216
-3.527543e-01	6.687073e-01	7.333883e-01	-6.239946e-01	8.394809e-02	2.980000e+02	3.000000e+02	1.91262
-9.719222e-01	9.126112e-01	1.592397e+00	-1.416065e+00	7.351161e-02	2.980000e+02	3.000000e+02	1.86480
-8.109564e-01	1.267901e+00	9.931633e-01	-1.873284e+00	5.397809e-02	2.980000e+02	3.000000e+02	3.12198
-9.869809e-01	1.410177e+00	1.385921e+00	-1.289993e+00	9.867346e-02	2.980000e+02	3.000000e+02	3.00104
-7.362296e-01	9.292342e-01	1.109810e+00	-1.903761e+00	8.161173e-02	2.980000e+02	3.000000e+02	2.58377
-5.080026e-01	8.122597e-01	1.048219e+00	-1.772964e+00	5.013572e-02	2.980000e+02	3.000000e+02	1.86975
-6.881397e-01	1.283853e+00	1.576919e+00	-9.913250e-01	4.197923e-02	2.980000e+02	3.000000e+02	1.90128
-6.531899e-01	2.521876e-01	7.166045e-01	-1.334609e+00	9.504463e-02	2.980000e+02	3.000000e+02	2.08195
-4.867848e-01	7.880722e-01	1.191565e+00	-9.364198e-01	2.981173e-02	2.980000e+02	3.000000e+02	2.27738
-6.990583e-01	4.875247e-01	9.584833e-01	-3.863597e-01	6.139823e-02	2.980000e+02	3.000000e+02	1.86146
-8.399544e-01	8.198304e-01	1.655608e+00	-8.880912e-01	7.436699e-02	2.980000e+02	3.000000e+02	2.34719
-8.053155e-01	1.359529e+00	1.746225e+00	-9.898183e-01	9.117295e-02	2.980000e+02	3.000000e+02	1.93252
-4.003230e-01	6.088588e-01	7.606338e-01	-1.447703e+00	5.561428e-02	2.980000e+02	3.000000e+02	1.85755
-9.214946e-01	1.254910e+00	1.232256e+00	-1.308703e+00	4.052409e-02	2.980000e+02	3.000000e+02	2.99075
-6.279018e-01	1.352377e+00	1.244924e+00	-1.241888e+00	8.828661e-02	2.980000e+02	3.000000e+02	2.69009
-4.631799e-01	1.064870e-01	3.024511e-01	-1.021500e+00	6.153110e-02	2.980000e+02	3.000000e+02	2.39605
-2.336996e-01	1.425770e+00	1.922505e+00	-1.401387e+00	8.683436e-02	2.980000e+02	3.000000e+02	2.39227
-2.985788e-01	8.548782e-01	1.397244e-01	-9.477933e-01	8.338086e-02	2.980000e+02	3.000000e+02	2.87744
-8.925498e-01	5.356554e-01	1.508326e+00	-5.179119e-01	5.583123e-02	2.980000e+02	3.000000e+02	2.38724
-6.329525e-01	1.067388e+00	1.179525e+00	-5.803419e-01	6.164976e-02	2.980000e+02	3.000000e+02	2.41730
-3.904293e-01	8.895459e-01	1.371040e+00	1.781842e+00	2.187348e-02	2.980000e+02	3.000000e+02	2.47964
-4.237946e-01	9.419128e-01	1.091587e+00	-1.277084e+00	9.460307e-02	2.980000e+02	3.000000e+02	1.90850
-8.604996e-01	6.462316e-01	7.918762e-01	-7.052426e-01	7.059580e-02	2.980000e+02	3.000000e+02	2.84483
-5.511590e-01	1.187348e+00	1.838558e+00	-1.201377e+00	6.247178e-02	2.980000e+02	3.000000e+02	2.38297
-5.890071e-01	1.102044e+00	1.711734e+00	-4.413654e-01	9.626423e-02	2.980000e+02	3.000000e+02	2.35932
-4.095112e-01	8.728959e-01	9.015250e-01	-1.612909e+00	9.167369e-02	2.980000e+02	3.000000e+02	2.11430
-7.315099e-01	1.358294e+00	6.089814e-01	-6.021158e-01	6.182937e-02	2.980000e+02	3.000000e+02	3.21390
-9.265794e-01	1.451177e+00	8.837277e-01	-1.408456e+00	8.530794e-02	2.980000e+02	3.000000e+02	3.31255
-4.377627e-01	7.611426e-01	1.096869e+00	-7.994543e-01	9.487990e-02	2.980000e+02	3.000000e+02	2.25103
-4.876177e-01	9.480069e-01	5.054575e-01	1.894227e+00	3.830906e-02	2.980000e+02	3.000000e+02	2.33121
-9.412519e-01	1.155091e+00	1.610971e+00	-1.610648e+00	7.059209e-02	2.980000e+02	3.000000e+02	2.26623
-8.909018e-01	8.126032e-01	4.614756e-01	-5.840315e-01	6.538804e-02	2.980000e+02	3.000000e+02	2.17753
-9.289249e-01	3.869162e-01	8.962939e-01	-1.177442e+00	9.553853e-02	2.980000e+02	3.000000e+02	2.61551
-4.598024e-01	9.300119e-01	1.085650e+00	4.929151e-01	9.944828e-02	2.980000e+02	3.000000e+02	2.75493
-7.899360e-01	8.136026e-01	1.692340e+00	-7.024172e-01	3.424840e-02	2.980000e+02	3.000000e+02	2.38466
-9.688687e-01	6.864360e-01	1.012018e+00	-1.596731e+00	6.014627e-02	2.980000e+02	3.000000e+02	2.92961
-8.540617e-01	7.208201e-01	1.701353e+00	-1.744996e-01	4.771030e-02	2.980000e+02	3.000000e+02	2.39191
-6.821845e-01	1.059896e-01	7.882071e-01	-9.704421e-01	3.035387e-02	2.980000e+02	3.000000e+02	2.32969
-5.556793e-01	8.521452e-01	1.110588e+00	-9.411089e-01	8.198588e-02	2.980000e+02	3.000000e+02	1.85824
-7.127798e-01	1.167335e+00	1.590581e+00	-1.775975e+00	7.420533e-02	2.980000e+02	3.000000e+02	1.94618
-5.820864e-01	5.781297e-01	9.264736e-01	-6.934794e-01	7.146589e-02	2.980000e+02	3.000000e+02	1.86282
-7.285602e-01	1.093016e+00	4.657510e-01	1.217225e+00	5.046581e-02	2.980000e+02	3.000000e+02	1.90169
-2.859691e-01	8.116000e-01	8.120741e-01	-1.375349e+00	5.608680e-03	2.980000e+02	3.000000e+02	1.85762
-8.315039e-01	9.766472e-01	1.482484e+00	-1.249505e+00	7.487970e-02	2.980000e+02	3.000000e+02	1.86382
-5.861069e-01	9.945346e-01	1.252987e+00	-8.343020e-01	2.424701e-02	2.980000e+02	3.000000e+02	1.86275
-7.434123e-01	4.681330e-01	1.569797e+00	-9.439100e-02	6.934465e-02	2.980000e+02	3.000000e+02	2.36224
-4.943487e-01	7.786219e-01	1.001557e+00	-6.448833e-01	5.927433e-02	2.980000e+02	3.000000e+02	1.86282
-9.663866e-01	5.922533e-01	1.582314e+00	1.480150e-01	4.959032e-02	2.980000e+02	3.000000e+02	2.37980
-5.391338e-01	5.635238e-01	1.644303e+00	-1.363482e+00	3.738895e-02	2.980000e+02	3.000000e+02	2.35150
-7.392113e-01	6.453731e-01	9.918658e-01	-1.545753e+00	8.953132e-02	2.980000e+02	3.000000e+02	2.37655
-5.331152e-01	1.195940e-02	4.072248e-01	-1.616251e+00	6.291512e-03	2.980000e+02	3.000000e+02	2.35990
-6.876566e-01	1.298635e+00	8.889787e-01	-1.887317e+00	8.535694e-02	2.980000e+02	3.000000e+02	3.12072
-1.458442e-01	1.245683e+00	1.183034e+00	-6.654921e-01	5.300180e-02	2.980000e+02	3.000000e+02	2.14291
-3.693871e-01	6.288170e-01	7.796504e-01	-9.150166e-01	8.115964e-02	2.980000e+02	3.000000e+02	1.92482
-9.880949e-01	7.923712e-01	1.472532e+00	-1.195979e+00	4.496573e-02	2.980000e+02	3.000000e+02	1.89479
-9.736410e-01	7.266522e-01	7.591305e-01	-1.306626e+00	9.481062e-02	2.980000e+02	3.000000e+02	2.63206
-6.743633e-01	9.739960e-01	1.322235e+00	2.080943e-01	2.245366e-03	2.980000e+02	3.000000e+02	1.87086
